symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NVR,NVR Inc. Common Stock,Consumer Discretionary,6278.06,16730150972,false,false,false,false,10,2.16,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,556.97,20571377275,false,false,false,false,7,2.84,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.865,18597986932,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,181.265,19230061259,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.14,22330375805,false,false,false,false,11,1.13,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,138.705,9619774172,false,false,false,false,11,14.34,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.66,19498913666,false,false,false,false,12,4.34,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,372.52,25694448911,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,42.65,23731195968,false,false,false,false,12,3.02,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,156.74,18315266179,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.05,17567780079,false,false,false,false,11,2.23,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,66.044,15205917064,false,false,false,false,14,0.48,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,59.25,13815905994,false,false,false,false,12,5.63,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,126.23,11225199164,false,false,false,false,10,0.16,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,316.45,18685049739,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,15.01,7052901712,false,false,false,false,12,0.75,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,50,13442577600,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,376.5844,19479627955,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,228.89,14377769984,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,174.0375,17874885350,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,41.98,14376392549,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,224,17988308352,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,56.015,16917485168,false,false,false,false,14,50.34,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,18.935,10723137166,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,113.47,13390033818,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,113.02,23644749530,false,false,false,false,14,4.03,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,280.95,13461511066,false,false,false,false,10,5.37,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,360.21,12449100742,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.78,12302131309,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,21.935,15809344160,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,9517,3,12,2
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,91.485,19791016194,false,false,false,false,5,0.26,,unknown,,unknown,,unknown,,,30000,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,32.4003,7286015972,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,33.07,7436614729,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.665,16339591547,false,false,false,false,11,24.98,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,66.19,17162054227,false,false,false,false,9,6.79,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.22,18496098538,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,4691,3,12,2
CRS,Carpenter Technology Corporation Common Stock,Industrials,407.47,20193628888,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,4500,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,181.28,21225434375,false,false,false,false,10,187.11,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.695,21449907413,false,false,false,false,12,1.62,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,36.87,15933750150,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,37.175,14163761023,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,53.62,10196126864,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,124.96,14498103747,false,false,false,false,14,4.03,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,146.92,13461101302,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,66.855,13497902356,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,80.385,13825168323,false,false,false,false,10,9.35,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,21.73,16378214825,false,false,false,false,15,5.5,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,160.94,15160805665,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,50000,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,117.26,14282380218,false,false,false,false,13,7.79,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,77.88,10623939999,false,false,false,false,9,0.33,,unknown,,unknown,,unknown,,,6000,3,12,2
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,73.7501,13861106947,false,false,false,false,9,1.01,,unknown,,unknown,,unknown,,,1788,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,43.47,11658342190,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.44,14488951854,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,6140,3,12,2
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,68.33,13357659098,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,1003,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,29.495,11116259472,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,476.615,15089271056,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,5816,3,12,2
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,90.43,14245712084,false,false,false,false,5,0.01,,unknown,,unknown,,unknown,,,44000,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,312.46,10336718918,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,11.615,12050454585,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,40.47,12310961576,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,176.09,10378130926,false,false,false,false,8,0.44,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,68.55,15616847055,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,19.66,12447647903,false,false,false,false,7,0.66,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,307.03,12665661124,false,false,false,false,11,0.77,,unknown,,unknown,,unknown,,,6950,3,12,2
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,171,12959772282,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,35000,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,46.41,12248037342,false,false,false,false,14,1.66,,unknown,,unknown,,unknown,,,14900,3,12,2
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,24.81,13710135657,false,false,false,false,9,13.2,,unknown,,unknown,,unknown,,,3675,3,12,2
GGG,Graco Inc. Common Stock,Industrials,76.905,12455058835,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,324.57,12890016148,false,false,false,false,10,0.16,,unknown,,unknown,,unknown,,,5900,3,12,2
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.075,15478464782,false,false,false,false,7,0.33,,unknown,,unknown,,unknown,,,710,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,276.185,10882958899,false,false,false,false,12,0.18,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,270.58,10405905571,false,false,false,false,13,0.89,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,100.27,12808631381,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,17546,3,12,2
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,252.265,13749894790,false,false,false,false,8,1.89,,unknown,,unknown,,unknown,,,12000,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,80.605,12230157960,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,18.465,12404204078,false,false,false,false,16,0.78,,unknown,,unknown,,unknown,,,1865,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,21.375,8591194947,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,18000,3,12,2
MAS,Masco Corporation Common Stock,Industrials,68.59,13525085824,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,20.675,11378502790,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,133.61,12311760670,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,4900,3,12,2
JEF,Jefferies Financial Group Inc. Common Stock,Finance,48.215,9341303798,false,false,false,false,13,65.01,,unknown,,unknown,,unknown,,,7787,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,47.66,8946798445,false,false,false,false,7,2.15,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,60.13,13299636860,false,false,false,false,10,0.86,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,237.48,18136568694,false,false,false,false,12,3.69,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,76.525,11555407694,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,9000,3,12,2
ENTG,Entegris Inc. Common Stock,Industrials,127.17,19431576000,false,false,false,false,17,0.77,,unknown,,unknown,,unknown,,,7700,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,48.185,8007591556,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,87.81,9042137369,false,false,false,false,12,4.91,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,65.21,8392293874,false,false,false,false,16,5.64,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,152.05,7727287739,false,false,false,false,9,2.02,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,73.96,13543595656,false,false,false,false,9,1.17,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,107.215,15408576234,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,137.14,9584234610,false,false,false,false,14,0.59,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,318.7,12553408791,false,false,false,false,15,0.39,,unknown,,unknown,,unknown,,,4700,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,126.11,12865148979,false,false,false,false,12,2.95,,unknown,,unknown,,unknown,,,588,3,12,2
FHN,First Horizon Corporation Common Stock,Finance,24.4,11560162655,false,false,false,false,10,0.61,,unknown,,unknown,,unknown,,,7404,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,35.065,11265129944,false,false,false,false,8,9.61,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,88.3,10678207742,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,35.5299,6609188503,false,false,false,false,15,105.41,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,61.26,11888398560,false,false,false,false,13,19.58,,unknown,,unknown,,unknown,,,3700,3,12,2
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,31.695,9574834117,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,74.8,10042791167,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,27.79,7031843956,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,1497,3,12,2
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.065,11931870764,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,54,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,126.64,9549332511,false,false,false,false,11,8.21,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,103.315,10387222945,false,false,false,false,13,6.12,,unknown,,unknown,,unknown,,,1640,3,12,2
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,90.03,12698233364,false,false,false,false,9,0.84,,unknown,,unknown,,unknown,,,4520,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,59.51,6403065156,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,28000,3,12,2
AYI,Acuity Inc. Common Stock,Consumer Discretionary,300.52,8996230584,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,13800,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,72.26,11597936808,false,false,false,false,14,1.24,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,149.925,10650649811,false,false,false,false,14,0.38,,unknown,,unknown,,unknown,,,20290,3,12,2
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,172.635,11331921260,false,false,false,false,11,0.27,,unknown,,unknown,,unknown,,,101000,3,12,2
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,23.135,11558751037,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,9900,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,231.245,15636222200,false,false,false,false,17,2.43,,unknown,,unknown,,unknown,,,10200,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,94.845,11494951659,false,false,false,false,8,1.27,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,40.865,7784539353,false,false,false,false,12,13.18,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,42.36,7399517490,false,false,false,false,11,0.77,,unknown,,unknown,,unknown,,,32000,3,12,2
DCI,Donaldson Company Inc. Common Stock,Industrials,87.2375,10111790748,false,false,false,false,10,0.42,,unknown,,unknown,,unknown,,,15000,3,12,2
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,104.9,14898975533,false,false,false,false,14,1.26,,unknown,,unknown,,unknown,,,1174,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,178.85,8957856061,false,false,false,false,15,0.25,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,14.28,6557202441,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,44500,3,12,2
MGM,MGM Resorts International Common Stock,Consumer Discretionary,39.645,10241221004,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,78000,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,35.96,4765912140,false,false,false,false,5,0.3,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,173.69,10123075961,false,false,false,false,6,1.1,,unknown,,unknown,,unknown,,,46000,3,12,2
