symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.32,27537879275,false,false,false,false,14,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.22,47609626803,false,false,false,false,12,2.34,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,44.12,45543045024,false,false,false,false,13,2.16,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,564.135,41012614500,false,false,false,false,10,1.14,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,152.565,29352973548,false,false,false,false,13,1.04,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,143.39,40106364675,false,false,false,false,15,0.52,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,152.565,41635154033,false,false,false,false,10,0.7,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,188.95,35762512271,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.825,37052527607,false,false,false,false,13,6.6,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,23.43,32090878858,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,907.56,19601149621,false,false,false,false,14,0.81,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.76,36763461413,false,false,false,false,10,1.65,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,58.12,35607060030,false,false,false,false,15,0.36,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,510,30633577890,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,259.91,33678810053,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,77.345,32906850929,false,false,false,false,14,2.9,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,69.04,31184418838,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,85.75,47294263622,false,false,false,false,8,4.23,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.16,30699908743,false,false,false,false,12,1.44,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,127.32,27804332962,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.79,38175746751,false,false,false,false,12,0.46,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,174.27,35015314245,false,false,false,false,9,3.3,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,51.46,27364715463,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,273.5,53560119281,false,false,false,false,14,2.99,,unknown,,unknown,,unknown,,,51478,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,73.91,40133772352,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,41.395,21347646434,false,false,false,false,10,2.2,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.015,25410743762,false,false,false,false,16,2.06,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,602.86,36490139770,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.5457,34717850606,false,false,false,false,10,14.85,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.44,27195017578,false,false,false,false,12,4.91,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.08,23351591458,false,false,false,false,14,0.69,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,324.31,45907028134,false,false,false,false,9,2.78,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.355,25065976702,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,55.22,34540993520,false,false,false,false,13,2.39,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,185.5042,38465524279,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,63.74,34611373964,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,75.89,29445276667,false,false,false,false,11,10.1,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,111.65,23470000427,false,false,false,false,8,0.62,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,183.76,23917468765,false,false,false,false,15,0.4,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.53,28110510158,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,35.49,17075850388,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,207.43,22292458125,false,false,false,false,10,3.58,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,30.62,12407150145,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,751.1373,33132591940,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,141.41,29875628197,false,false,false,false,11,3.77,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1830.02,22673870939,false,false,false,false,7,2.5,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,192.9498,25986522478,false,false,false,false,12,20.38,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,169.2925,28608494609,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,172,20207402112,false,false,false,false,12,0.77,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,34.48,17965463924,false,false,false,false,11,0.18,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.44,33215619739,false,false,false,false,8,6.2,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.4,29456121906,false,false,false,false,11,5.58,,unknown,,unknown,,unknown,,,8913,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,123.185,24562063854,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,151.2475,17329559221,false,false,false,false,12,1.25,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,137,28508065453,false,false,false,false,12,1.66,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,84.1,20259281442,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,64.35,25042928239,false,false,false,false,13,5.19,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.5,28354950000,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,166.15,31228211176,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,97.518,22575786496,false,false,false,false,13,3,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.98,26324018538,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,47.085,27245261198,false,false,false,false,10,1.1,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,105.28,24638495423,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,1569,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,224.1,21849774651,false,false,false,false,11,0.18,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.94,26309288303,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,128.715,21981746132,false,false,false,false,9,3.33,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,609.165,28238253543,false,false,false,false,11,3.46,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,463.19,24471518561,false,false,false,false,11,4.31,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.52,21472925385,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,131.69,16526069003,false,false,false,false,8,1.18,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,110.67,24601941000,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,124.475,23333154917,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,55.96,21534190265,false,false,false,false,10,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.2,20020862807,false,false,false,false,10,0.31,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,74.25,28906907015,false,false,false,false,16,0.42,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,46.8301,16687100564,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,492.365,21117875567,false,false,false,false,7,10.31,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,344.19,20507610841,false,false,false,false,12,3.96,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.24,19196529807,false,false,false,false,9,2.71,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.64,21523934615,false,false,false,false,10,5.21,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,142.26,15436100690,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
IP,International Paper Company Common Stock,Basic Materials,36.67,19419328050,false,false,false,false,8,11.9,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6306.51,16805966239,false,false,false,false,12,1.31,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,569.1,21019392080,false,false,false,false,8,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,51.43,18093151762,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,191.04,20267072534,false,false,false,false,16,0.36,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,148.12,10272743956,false,false,false,false,11,1.17,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.48,19892152948,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,361,24899860563,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,45.06,25072161555,false,false,false,false,12,1.26,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,145.52,17004195064,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.72,17206573386,false,false,false,false,11,0.26,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,69.175,15926795968,false,false,false,false,14,19.36,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,58.25,13582726146,false,false,false,false,12,0.84,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,138.6217,12406993833,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,342.48,20222012434,false,false,false,false,12,4.75,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.82,6963624475,false,false,false,false,13,7.02,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,51.88,13948018518,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,260.33,16352679714,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,198.26,20362707862,false,false,false,false,14,0.64,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,43.76,14985968031,false,false,false,false,10,5.09,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,232.45,18666885163,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,57.13,17254234181,false,false,false,false,12,5.8,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,20.575,11651890531,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,126.115,14882207764,false,false,false,false,13,0.82,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,120.345,25177202107,false,false,false,false,13,31.17,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,309.375,14823473878,false,false,false,false,11,1.37,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,388.865,13439436884,false,false,false,false,12,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,23.65,11741138235,false,false,false,false,12,0.51,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.81,16439988160,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,34.38,7731200919,false,false,false,false,12,1.14,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,35.09,7890862136,false,false,false,false,12,1.1,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,68.06,17646916614,false,false,false,false,11,3.08,,unknown,,unknown,,unknown,,,4943,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,188,22012255420,false,false,false,false,10,2,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.9605,21641688872,false,false,false,false,12,3.34,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,39.83,17212944630,false,false,false,false,12,2.88,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,39.215,14941005744,false,false,false,false,14,2.74,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,69.75,13603386443,false,false,false,false,12,1.07,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,127.75,14821805007,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,159.61,14623784228,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,73.61,14861724515,false,false,false,false,11,1.59,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,79.375,13651461537,false,false,false,false,10,0.98,,unknown,,unknown,,unknown,,,34000,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,165.51,15591306982,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,50000,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,119.3,14530854170,false,false,false,false,15,0.23,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,84.52,11529730466,false,false,false,false,9,2.21,,unknown,,unknown,,unknown,,,6000,3,12,2
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,73.5891,13830847487,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,1788,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,46.925,12584948407,false,false,false,false,9,1,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.09,14289614859,false,false,false,false,8,0.08,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,31.565,11896413976,false,false,false,false,14,5.53,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,496,15702985520,false,false,false,false,8,1.92,,unknown,,unknown,,unknown,,,5816,3,12,2
