symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,111.42,33170047313,false,false,false,false,8,3.41,,unknown,,unknown,,unknown,,,29400,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,440.91,23294408880,false,false,false,false,13,2.3,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,18.95,20845898363,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,127.835,16042296538,false,false,false,false,8,0.99,,unknown,,unknown,,unknown,,,47000,3,12,2
HAL,Halliburton Company Common Stock,Energy,35.275,29388673696,false,false,false,false,10,4.17,,unknown,,unknown,,unknown,,,46000,3,12,2
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.294,16049295344,false,false,false,false,16,0.31,,unknown,,unknown,,unknown,,,1365,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,104.26,23176998000,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,117.92,22104403517,false,false,false,false,13,0.28,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,56,21549582824,false,false,false,false,8,0.41,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,17.75,19525841474,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.94,28396899632,false,false,false,false,15,2.47,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,41.07,14634588014,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,501.615,21514614468,false,false,false,false,8,4.2,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,336.035,20021717682,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.13,19142716905,false,false,false,false,9,0.87,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,66.6,20884237258,false,false,false,false,9,2.4,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,135.405,14692290271,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,606.955,22433158161,false,false,false,false,16,0.05,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.325,18177486646,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6252.23,16661317638,false,false,false,false,10,2.16,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,552.2799,20398151039,false,false,false,false,7,0.61,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,53.01,18648998151,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,181.13,19215739364,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.06,22311399492,false,false,false,false,11,1.13,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,137.86,9561169874,false,false,false,false,11,14.34,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.085,19702726709,false,false,false,false,12,4.34,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,375.22,25880680555,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.315,24101213444,false,false,false,false,12,3.02,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,156.725,18313513410,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.075,17595144222,false,false,false,false,11,2.23,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,66.26,15255648729,false,false,false,false,14,0.48,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,58.51,13643352906,false,false,false,false,12,1.53,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,128.43,11420837587,false,false,false,false,10,0.16,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,321.115,18960498489,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.595,6857901431,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,49.72,13367299165,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,376.5,19475262186,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,230.29,14465711257,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,173.32,17801193012,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,42.15,14434610432,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,225.55,18112781021,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,55.56,16780067409,false,false,false,false,14,50.34,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,19.065,10796757860,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,113.26,13365252756,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,115.22,24105008324,false,false,false,false,14,4.03,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,286.4,13722643778,false,false,false,false,10,5.37,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,362.43,12525825440,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.7345,12279542650,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.2,16000339200,false,false,false,false,11,4.06,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,32.66,7344415998,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,33.25,7477092221,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.61,16307107270,false,false,false,false,11,24.98,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,66.66,17283918035,false,false,false,false,9,6.79,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.89,18650578543,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,4691,3,12,2
CRS,Carpenter Technology Corporation Common Stock,Industrials,413.125,20473882579,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,4500,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,179.135,20974283908,false,false,false,false,10,187.11,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.115,21030949801,false,false,false,false,12,1.62,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,37.26,16102292666,false,false,false,false,12,2.15,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,37.59,14321876983,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,53.72,10215142394,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,124.91,14492302649,false,false,false,false,14,4.03,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,147.13,13480341917,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,68.49,13828005869,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,80.53,13850106426,false,false,false,false,10,9.35,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,21.89,16498809135,false,false,false,false,15,9.27,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,163.255,15378882371,false,false,false,false,12,4,,unknown,,unknown,,unknown,,,50000,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,117.41,14300650361,false,false,false,false,13,7.79,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,78.25,10674413263,false,false,false,false,9,0.33,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,43.99,11797802460,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.419,14476991635,false,false,false,false,8,1.54,,unknown,,unknown,,unknown,,,6140,3,12,2
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,70.925,13864949093,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,1003,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,29.855,11251938516,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,479.585,15183299013,false,false,false,false,12,0.87,,unknown,,unknown,,unknown,,,5816,3,12,2
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,91.405,14399306790,false,false,false,false,5,0.01,,unknown,,unknown,,unknown,,,44000,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,313.475,10370296879,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,11.655,12091954213,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,40.5651,12339890967,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,10300,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,173.2,10207804398,false,false,false,false,8,0.44,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,68.85,15685192119,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,19.64,12434984985,false,false,false,false,7,0.66,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,307.08,12667723734,false,false,false,false,11,0.77,,unknown,,unknown,,unknown,,,6950,3,12,2
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,170.17,12896868124,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,35000,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,46.705,12325890629,false,false,false,false,14,1.66,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,76.6,12405662918,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,326.45,12964678718,false,false,false,false,10,0.16,,unknown,,unknown,,unknown,,,5900,3,12,2
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,23.08,15481818729,false,false,false,false,7,0.33,,unknown,,unknown,,unknown,,,710,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,274.705,10824640094,false,false,false,false,12,0.18,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,271.245,10431479994,false,false,false,false,13,0.89,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,100.165,12795218533,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,17546,3,12,2
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,252.8,13779055370,false,false,false,false,8,1.89,,unknown,,unknown,,unknown,,,12000,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,80.905,12275676816,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,18.475,12410921763,false,false,false,false,16,0.78,,unknown,,unknown,,unknown,,,1865,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,21.38,8593204584,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,18000,3,12,2
MAS,Masco Corporation Common Stock,Industrials,68.335,13474803029,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,20.76,11425282608,false,false,false,false,9,0.22,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,133.2625,12279739588,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,4900,3,12,2
JEF,Jefferies Financial Group Inc. Common Stock,Finance,49.145,9521484500,false,false,false,false,13,65.01,,unknown,,unknown,,unknown,,,7787,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,46.85,8794744170,false,false,false,false,8,0.48,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,60.27,13330602255,false,false,false,false,10,1.8,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,241.785,18465345552,false,false,false,false,12,3.69,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,77.28,11669414004,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,9000,3,12,2
ENTG,Entegris Inc. Common Stock,Industrials,128.915,19698212000,false,false,false,false,17,0.77,,unknown,,unknown,,unknown,,,7700,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,49.445,8216983801,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,87.8,9041107630,false,false,false,false,12,4.91,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,64.355,8282258431,false,false,false,false,17,0.5,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,149.31,7588039016,false,false,false,false,9,2.02,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,74.22,13591206998,false,false,false,false,9,1.17,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,105.19,15117550101,false,false,false,false,10,2.5,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,137.16,9585632340,false,false,false,false,14,0.59,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,318.98,12564437830,false,false,false,false,15,0.39,,unknown,,unknown,,unknown,,,4700,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,127.66,13023272687,false,false,false,false,12,2.95,,unknown,,unknown,,unknown,,,588,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,34.94,11224971917,false,false,false,false,8,0.04,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,87.855,10624393444,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,36.0359,6703313434,false,false,false,false,15,105.41,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,60.92,11822416589,false,false,false,false,13,19.58,,unknown,,unknown,,unknown,,,3700,3,12,2
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,31.5978,9545470688,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,31.46,11299801038,false,false,false,false,11,11.63,,unknown,,unknown,,unknown,,,1598,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,74.38,9986401163,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,28.19,7133057975,false,false,false,false,11,10.22,,unknown,,unknown,,unknown,,,1497,3,12,2
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.13,12008927058,false,false,false,false,13,23.04,,unknown,,unknown,,unknown,,,54,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,125.41,9456583940,false,false,false,false,11,3.82,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,103.2,10375660920,false,false,false,false,13,6.12,,unknown,,unknown,,unknown,,,1640,3,12,2
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,89.52,12626300686,false,false,false,false,9,0.84,,unknown,,unknown,,unknown,,,4520,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,59.3,6380469900,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,28000,3,12,2
AYI,Acuity Inc. Common Stock,Consumer Discretionary,303.05,9071967518,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,13800,3,12,2
